food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Merluza croqueta pulpa cocida al horno,55.9,4.1,8.2,0.0,29.1,29.1,206.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Merluza croqueta pulpa cocida, frita",56.0,4.0,8.2,0.0,29.2,29.2,206.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merluza croqueta pulpa cruda,70.1,4.2,4.5,0.0,18.6,18.6,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merluza,81.8,16.8,0.3,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,185.0,0.2,0.0,0.0,0.0,0.06,0.1,0.0,1.0
Merluza carne cruda,80.23,17.12,1.29,0.0,0.12,0.12,80.57,0.0,0.0,0.0,0.0,91.0,262.0,21.0,216.0,1.9,0.0,0.0,0.0,0.06,0.32,1.2,1.1
Merluza filete,78.2,15.6,3.0,0.0,2.2,2.2,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merluza común filete cruda,82.6,16.3,0.7,0.0,0.0,0.0,0.0,0.16,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merluza del Sur filete cruda,80.9,16.2,1.3,0.0,0.5,0.5,78.5,0.32,0.5,0.47,41.0,75.2,376.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mero,80.7,18.0,0.2,0.0,0.0,0.0,73.8,0.03,0.08,0.07,32.0,54.0,449.0,10.0,200.0,0.5,0.4,0.0,0.0,0.1,0.05,2.4,0.0
Mero carne crudo,79.39,17.94,1.0,0.0,0.47,0.47,82.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mero filete crudo,65.1,12.2,20.5,0.0,1.3,1.3,238.5,4.8,11.8,3.87,42.0,63.6,243.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misquincho de rio animal entero fritos,14.65,10.87,40.22,0.0,28.31,28.31,518.7,0.0,0.0,0.0,0.0,0.0,0.0,652.57,234.5,3.9,0.0,38.1,0.0,0.0,0.0,0.0,0.0
Mojarra,77.3,19.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,260.0,3.7,0.0,5.0,0.0,0.06,0.05,5.4,0.0
Mojarra carne crudo,76.2,20.0,2.1,0.0,0.2,0.2,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moncholo músculo dorsal al horno,64.97,21.98,11.26,0.0,0.0,0.0,188.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moncholo músculo dorsal crudo,76.59,17.48,4.66,0.0,0.16,0.16,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moncholo músculo dorsal hervido,69.48,16.74,13.29,0.0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moncholo músculo ventral crudo,73.12,16.7,9.07,0.0,0.0,0.0,148.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mori filete,78.7,18.6,1.3,0.0,0.1,0.1,86.5,0.32,0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanue filete,74.4,20.8,2.8,0.0,0.6,0.6,110.8,1.25,0.52,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navajuela carne cocida,78.5,14.2,0.4,0.0,5.0,5.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,74.0,233.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ostión carne,92.1,6.4,0.2,0.0,0.1,0.1,27.8,0.05,0.04,0.09,38.0,200.0,175.0,91.0,76.0,6.3,74.7,0.0,0.0,0.13,0.09,1.9,5.0
Ostra carne cruda,83.8,9.0,1.0,0.0,4.3,4.3,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ostra,78.9,4.2,1.8,0.0,13.3,13.3,86.2,0.0,0.0,0.0,0.0,0.0,0.0,500.0,69.0,3.0,0.0,4.5,0.0,0.1,0.11,2.7,0.0
Ovas de pescado huevos crudo,78.69,10.52,4.4,0.0,5.07,5.07,101.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paiche seco,40.4,38.2,9.3,0.0,2.6,2.6,246.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,209.0,3.3,0.0,0.0,0.0,0.01,0.12,5.6,0.0
Palometa carne cruda,63.44,20.13,14.8,0.0,0.39,0.39,215.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palometa carne crudo,79.0,17.5,2.2,0.0,0.1,0.1,90.2,0.72,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pampanito,76.0,19.2,2.7,0.0,0.8,0.8,104.3,0.0,0.0,0.0,0.0,0.0,0.0,126.0,132.0,0.3,0.0,0.0,0.0,0.14,0.17,3.6,6.6
Pampano,78.7,19.1,1.0,0.0,0.0,0.0,85.4,0.35,0.26,0.11,50.0,47.0,191.0,17.0,137.0,0.0,0.5,0.0,0.0,0.56,0.12,3.0,0.0
Pana salado/deshidratado,21.5,54.3,6.2,0.0,1.5,1.5,279.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,639.0,7.1,0.0,0.0,0.0,0.3,1.0,0.0,1.2
Pargo,75.6,21.1,2.1,0.0,0.0,0.0,103.3,0.2,0.2,0.4,0.0,67.0,323.0,17.0,204.0,0.8,0.7,0.0,0.0,0.09,0.06,2.5,0.0
Pargo carne crudo,75.45,19.1,3.9,0.0,0.27,0.27,112.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí carne crudo,78.7,18.2,1.8,0.0,0.31,0.31,90.24,0.0,0.0,0.0,0.0,68.0,256.0,18.0,201.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo dorsal a la parrilla,66.52,22.56,8.75,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo dorsal al horno,67.2,20.61,11.21,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo dorsal crudo,72.54,15.92,10.79,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo dorsal frito,60.54,22.96,13.64,0.0,0.0,0.7,217.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo dorsal hervido,73.77,19.61,6.06,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo ventral crudo,72.94,15.24,10.89,0.0,0.0,-0.04,158.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patí músculo crudo,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.25,1.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Peces de mar carne sin hueso ni piel,animal entero",77.0,20.5,1.4,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,200.0,0.5,0.0,0.0,0.0,0.05,0.1,2.8,0.0
"Peces de río carne sin hueso ni piel,animal entero",78.4,17.9,2.7,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.7,0.0,0.0,0.0,0.03,0.08,3.0,0.0
Pejegallo filete crudo,77.5,19.74,0.92,0.0,0.57,0.57,89.52,0.27,0.15,0.42,37.0,116.9,346.5,19.0,184.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pejerrey,77.1,18.7,1.2,0.0,1.4,1.4,91.2,0.0,0.0,0.0,0.0,0.0,0.0,105.0,311.0,0.7,0.0,0.0,0.0,0.01,0.05,4.5,0.0
"Pejerrey Chascomús, agua dulce carne crudo",80.0,18.3,0.4,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,68.0,256.0,20.0,210.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pejerrey de mar carne crudo,78.2,18.65,1.23,0.0,0.19,0.19,86.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pejerrey entero, con huesos frito",70.0,18.6,6.6,0.0,2.6,2.6,144.2,0.0,0.0,0.0,0.0,0.0,0.0,481.0,271.0,1.4,0.0,6.0,0.0,0.02,0.1,6.16,0.0
Pejerrey filete cocido,80.3,18.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,95.0,1.6,0.0,0.0,0.0,0.01,0.08,5.4,0.0
Pejerrey filete crudo,76.1,16.4,2.9,0.0,2.9,2.9,103.3,0.85,0.87,1.2,0.0,111.7,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pejesapo,76.0,22.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.8,0.0,0.0,0.0,0.0,0.14,2.2,0.0
Pejesapo pulpa asada,77.8,19.5,0.4,0.0,0.9,0.9,85.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,146.0,1.1,0.0,0.0,0.0,0.01,0.04,1.8,2.3
Pejesapo pulpa sancochada,77.8,18.7,0.3,0.0,2.3,2.3,86.7,0.0,0.0,0.0,0.0,0.0,0.0,109.0,136.0,1.0,0.0,0.0,0.0,0.04,0.11,1.25,2.1
Pepitonas pulpa cruda,76.3,17.5,2.7,0.0,2.3,2.3,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pepitonas pulpa precocida,73.4,16.0,2.2,0.0,6.2,6.2,108.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perlita pulpa cruda,81.6,15.1,0.6,0.0,1.3,1.3,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pescada o Merluza ovas crudas,71.0,24.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pescadilla carne cruda,77.7,17.75,2.82,0.0,0.23,0.23,97.3,0.0,0.0,0.0,0.0,90.0,279.0,18.0,205.0,2.2,0.0,0.0,0.0,0.06,0.32,4.0,1.2
Pescadilla lomo,82.5,14.7,0.7,0.0,1.1,1.1,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pescado hueva,73.5,20.9,3.8,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,85.0,274.0,0.8,0.0,0.0,0.0,0.04,0.19,0.0,0.0
"Pescado filete seco, con sal",77.1,20.7,0.2,0.0,0.1,0.1,85.0,0.0,0.0,0.0,0.0,0.0,235.2,13.48,155.26,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pescado seco,12.3,77.9,2.8,0.0,0.0,0.0,336.8,0.0,0.0,0.0,0.0,0.0,0.0,891.0,891.0,3.6,0.0,0.0,0.0,0.08,0.45,10.9,0.0
Pescado tipo bacalao seco,13.4,81.8,0.7,0.0,0.0,0.0,333.5,0.1,0.1,0.3,37.0,8100.0,160.0,50.0,0.0,3.6,2.0,0.0,0.0,0.08,0.45,10.9,0.0
Pescado tipo charal seco,7.2,74.8,3.9,0.0,0.0,0.0,333.9,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1.8,0.0,0.0,0.0,0.09,0.18,4.6,0.0
Pez gallo carne crudo,77.4,20.2,0.4,0.0,0.0,0.0,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pez palo carne crudo,77.45,20.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picúa carne crudo,79.2,17.9,1.4,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pintadilla,77.4,18.8,0.5,0.0,2.0,2.0,87.7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,193.0,1.0,0.0,0.0,0.0,0.1,0.11,2.83,5.3
Pique,79.3,15.9,1.1,0.0,1.3,1.3,78.7,0.0,0.0,0.0,0.0,0.0,0.0,302.0,99.0,1.3,0.0,0.0,0.0,0.02,0.2,0.0,2.0
Piure carne crudo,84.6,8.8,5.6,0.0,0.0,0.0,0.0,1.53,2.08,1.45,0.0,0.0,0.0,57.25,107.88,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piure cuerpo cocido,84.6,8.8,0.9,0.0,3.3,3.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,108.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puia filete,77.9,18.4,1.7,0.0,0.6,0.6,91.3,0.44,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulpo,83.6,13.6,1.4,0.0,0.3,0.3,68.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,126.0,3.0,0.0,0.0,0.0,0.02,0.05,1.49,3.2
Pulpo crudo,84.8,12.6,1.0,0.0,0.0,0.0,59.4,0.3,0.1,0.3,0.0,89.0,274.0,39.0,109.0,2.5,1.7,0.0,0.0,0.02,0.07,1.3,0.0
Ractacara con espinas,74.2,15.4,2.3,0.0,5.6,5.6,104.7,0.0,0.0,0.0,0.0,0.0,0.0,593.0,390.0,1.7,0.0,0.0,0.0,0.01,0.08,2.1,2.9
Raea filete,77.1,18.1,1.7,0.0,1.8,1.8,94.9,0.51,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rana charque carne seco, salado",10.7,41.8,15.5,0.0,3.2,3.2,319.5,0.0,0.0,0.0,0.0,0.0,0.0,7578.0,2903.0,13.4,0.0,35.0,0.0,0.0,0.0,1.87,0.0
Rana entera harina,9.6,21.9,16.5,0.0,48.5,48.5,430.1,0.0,0.0,0.0,0.0,0.0,0.0,6684.0,1046.0,56.2,0.0,3.0,0.0,0.03,0.38,0.94,0.0
Rana cabeza cruda,69.1,17.0,3.4,0.0,1.1,1.1,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.0,1877.0,8.7,0.0,74.0,0.0,0.0,0.0,0.38,2.0
Rana carne cruda,79.6,17.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,113.0,5.5,0.0,0.0,0.0,0.0,0.0,1.54,2.0
Raya filete cruda,81.4,16.5,1.0,0.0,0.0,0.0,75.0,0.17,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raya pulpa asada,65.9,31.1,0.4,0.0,1.2,1.2,132.8,0.0,0.0,0.0,0.0,0.0,0.0,15.0,215.0,1.2,0.0,0.0,0.0,0.0,0.15,3.85,0.0
Rayado carne crudo,78.5,19.2,0.8,0.0,0.3,0.3,85.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,180.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayado carne sancochado,73.1,24.8,0.7,0.0,0.2,0.2,106.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,179.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reineta filete cruda,75.4,19.3,2.7,0.0,0.9,0.9,105.1,0.0,0.0,0.0,0.0,142.4,198.9,45.3,347.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robalo ovas crudas,65.8,28.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Róbalo,77.9,20.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,204.0,0.6,0.0,0.0,0.0,0.35,0.07,0.9,0.0
Róbalo carne crudo,76.4,21.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,202.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Róbalo carne frito,65.1,28.7,4.6,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,260.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Róbalo carne sancochado,74.5,23.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,185.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roncador carne crudo,75.3,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubio carne crudo,76.9,17.13,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabalo entero cocido,66.9,21.3,7.0,0.0,3.8,3.8,163.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,147.0,4.3,0.0,0.0,0.0,0.02,0.16,4.1,0.0
Sabalo entero frito,63.2,22.4,8.1,0.0,5.2,5.2,183.3,0.0,0.0,0.0,0.0,0.0,0.0,56.0,168.0,6.2,0.0,0.0,0.0,0.02,0.38,5.66,0.0
Sábalo músculo dorsal a la parrilla,69.5,23.4,4.04,0.0,0.45,0.45,131.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sábalo músculo dorsal al horno,65.17,25.09,5.8,0.0,0.79,0.79,155.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sábalo músculo dorsal crudo,73.23,18.03,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sábalo músculo dorsal frito,65.5,24.88,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sábalo músculo dorsal hervido,73.03,20.49,5.34,0.0,0.0,-0.06,129.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sábalo músculo ventral crudo,72.35,17.51,8.99,0.0,0.0,-0.01,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salchichón de pescado 50% pasta mezclado,59.4,13.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salmón coho filete enlatado,67.5,0.0,9.1,0.0,0.0,0.0,0.0,2.53,2.79,2.87,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salmón contenido total enlatado,68.7,21.4,7.2,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,0.0,0.0,200.0,300.0,0.7,0.0,30.0,0.0,0.03,0.16,7.4,0.0
Salmón en aceite enlatado,61.6,21.7,13.9,0.0,0.0,0.0,211.9,4.0,5.4,3.7,80.0,473.0,126.0,79.0,305.0,0.9,0.9,18.0,0.0,0.0,0.08,7.2,0.0
Sardina 0 cruda,77.2,20.2,2.3,0.0,0.0,0.0,0.0,0.82,0.55,0.0,0.0,0.0,0.0,0.0,281.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina en aceite enlatada,49.2,13.8,33.6,0.0,0.0,0.0,357.6,0.0,0.0,0.0,0.0,510.0,560.0,303.0,434.0,5.2,3.0,0.0,0.0,0.0,0.27,5.3,0.0
Sardina en aceite contenido total enlatada,50.8,21.2,24.6,0.0,0.6,0.6,308.6,0.0,0.0,0.0,0.0,443.4,358.8,374.5,294.3,3.4,0.0,0.0,0.0,0.05,0.2,0.0,0.0
Sardina en agua enlatada,74.3,20.7,1.9,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina en salsa de tomate enlatada,64.3,18.7,12.2,0.0,1.1,1.1,189.0,2.8,2.6,4.4,120.0,400.0,320.0,449.0,478.0,4.1,2.7,0.0,0.0,0.01,0.27,5.3,0.0
Sardina en salsa tomate contenido total enlatada,63.5,20.9,12.4,0.0,0.4,0.4,196.8,0.0,0.0,0.0,0.0,486.6,355.4,262.2,240.7,3.8,0.0,0.0,0.0,0.02,0.2,0.0,0.0
Sardina en salsa de tomate contenido total enlatada,63.1,17.8,14.8,0.0,1.6,1.6,210.8,0.0,0.0,0.0,0.0,0.0,0.0,380.0,400.0,4.1,0.0,0.0,0.0,0.01,0.17,5.3,0.0
Sardina filete cruda,69.6,16.5,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina filete en conserva,60.6,25.8,11.0,0.0,0.2,0.2,203.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,453.0,1.1,0.0,0.0,0.0,1.1,0.06,2.9,1.7
Sardina filete seco-salado,41.6,24.6,4.2,0.0,2.1,2.1,144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina fueguina carne cruda,70.2,14.0,8.94,0.0,0.0,0.0,136.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina grated en conserva,65.4,22.4,9.0,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0,0.0,151.0,473.0,1.6,0.0,0.0,0.0,1.3,0.04,3.0,3.0
Sardina común filete cruda,67.1,16.5,14.3,0.0,0.8,0.8,197.9,3.33,3.12,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardina española filete cruda,68.4,17.1,10.2,0.0,2.8,2.8,171.4,3.65,2.08,4.35,61.0,129.3,311.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sargo,75.9,20.6,2.4,0.0,0.0,0.0,0.0,0.6,0.7,0.5,44.0,101.0,234.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Sierra,75.4,19.4,3.9,0.0,0.0,0.0,112.7,0.36,0.54,0.37,80.0,0.0,0.0,5.0,238.0,1.0,0.0,0.0,0.0,0.06,0.21,5.8,0.0
Sierra carne crudo,73.3,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,251.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra carne frita,61.1,30.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,336.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra carne sancochada,70.0,25.3,3.3,0.0,0.1,0.1,131.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,246.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra filete cruda,65.6,22.1,4.7,0.0,6.3,6.3,155.9,0.0,0.0,0.0,0.0,0.0,0.0,59.0,247.0,1.2,0.0,0.0,0.0,0.08,0.06,0.0,0.0
Surimi de camarón blanco y titi prensado,78.0,17.5,3.8,0.0,0.7,0.7,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surimi de camarón rosado y fidel prensado,78.0,16.6,4.6,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí carne crudo,76.5,18.2,4.0,0.0,0.3,0.3,110.0,0.0,0.0,0.0,0.0,72.0,276.0,20.0,203.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí carne zona dorsal crudo,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.16,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí carne zona ventral crudo,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.23,0.66,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí músculo dorsal al horno,55.26,23.53,17.87,0.0,0.16,0.16,255.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí músculo dorsal crudo,68.34,17.58,13.01,0.0,0.0,-0.04,187.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí músculo dorsal frito,51.47,26.72,17.97,0.0,0.16,0.16,269.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surubí músculo dorsal hervido,65.11,23.45,10.29,0.0,-0.02,-0.02,186.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
