NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  CIRUELA P2,80.3,69,0.6,0.1,18.5,2.7,15.0,15.0,0.35,0.02,0.08,0.52,1.0,23.0,0.07,0.02,0.01,0.0,177.0,5.0,0.09,10.0,0.08,0.0,0.0,1.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  GUAYABA Y PAPAYA P2,82.5,63,0.2,0.1,17.0,0.0,7.0,6.0,0.2,0.01,0.02,0.26,81.0,9.0,0.0,0.0,0.0,0.0,74.0,4.0,0.06,5.0,0.01,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  MANGO P2,77.7,80,0.3,0.2,21.6,1.0,4.0,6.0,0.1,0.02,0.03,0.25,124.0,165.0,0.07,0.04,0.05,0.0,59.0,4.0,0.06,4.0,0.12,0.0,0.0,12.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  MANZANA Y PIÑA P2,89.5,37,0.1,0.1,10.1,1.5,4.0,6.0,0.1,0.02,0.03,0.08,28.0,0.0,0.01,0.03,0.01,0.0,78.0,2.0,0.02,3.0,0.04,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  MANZANA  P1,89.5,37,0.0,0.0,10.3,1.7,5.0,6.0,0.22,0.01,0.03,0.06,38.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,0.04,3.0,0.03,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  MANZANA  P3,87.5,51,0.2,0.1,12.1,0.9,10.0,13.0,0.2,0.01,0.02,0.08,31.0,2.0,0.0,0.03,0.02,0.0,50.0,13.0,0.04,6.0,0.05,0.0,0.0,1.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  MELOCOTÓN  P3,87.4,51,0.5,0.2,11.8,0.8,6.0,17.0,0.2,0.01,0.02,0.47,31.0,7.0,0.05,0.08,0.02,0.0,83.0,5.0,0.12,8.0,0.04,0.0,0.0,5.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  PAPAYA Y MANZANA P2,80.6,70,0.2,0.1,18.9,1.4,7.0,5.0,0.44,0.01,0.03,0.11,113.0,4.0,0.0,0.0,0.0,0.0,79.0,5.0,0.03,5.0,0.02,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  PERAS  P1,87.8,43,0.3,0.1,11.6,3.6,8.0,12.0,0.25,0.01,0.03,0.19,22.0,1.0,0.02,0.02,0.01,0.0,115.0,2.0,0.08,9.0,0.01,0.0,0.0,4.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  PERAS  P3,85.6,57,0.3,0.1,13.6,1.2,10.0,13.0,0.2,0.01,0.02,0.13,31.0,1.0,0.04,0.05,0.01,0.0,51.0,6.0,0.09,7.0,0.04,0.0,0.0,1.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTAS MIXTAS,83.5,66,0.4,0.3,15.48,0.6,15.0,17.0,0.2,0.02,0.02,0.1,12.0,7.0,0.11,0.04,0.09,15.0,46.0,25.0,0.8,4.0,0.02,0.01,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTAS MIXTAS C/YOGURT P2,81.8,75,0.8,0.8,16.23,0.4,28.0,22.0,0.2,0.02,0.05,0.14,12.0,5.0,0.22,0.02,0.52,0.0,62.0,16.0,0.11,4.0,0.04,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  MACARRONES  TOMATE Y RES,86.34,61,2.36,1.47,9.45,1.2,17.0,39.0,0.46,0.04,0.04,0.71,0.0,44.0,0.59,0.19,0.49,7.0,112.0,38.0,0.54,12.0,0.06,0.15,4.0,12.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  MANZANA,88.6,41,0.2,0.2,10.8,1.7,4.0,7.0,0.22,0.01,0.03,0.06,38.0,1.0,0.01,0.06,0.03,0.0,71.0,2.0,0.02,3.0,0.03,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  MELOCOTÓN C/AZÚCAR,84.0,56,0.2,0.2,15.0,1.5,6.0,12.0,0.24,0.01,0.03,0.61,31.0,8.0,0.07,0.09,0.02,0.0,162.0,6.0,0.09,6.0,0.01,0.0,0.0,4.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  PAVO Y ARROZ,88.22,52,2.27,1.24,7.94,0.9,18.0,34.0,0.29,0.02,0.04,0.65,0.0,81.0,0.45,0.31,0.34,5.0,91.0,20.0,0.4,8.0,0.05,0.02,0.0,4.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  PAVO Y VEGETALES,82.3,80,4.8,3.4,8.0,0.0,46.0,57.0,0.6,0.02,0.09,0.59,3.0,105.0,0.0,0.0,0.0,0.0,166.0,334.0,0.32,16.0,0.06,0.44,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  PERA,88.4,41,0.3,0.2,10.8,3.6,8.0,12.0,0.24,0.01,0.03,0.19,25.0,1.0,0.04,0.05,0.01,0.0,130.0,2.0,0.08,8.0,0.01,0.0,0.0,4.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  PERA Y PIÑA,88.5,41,0.3,0.1,10.9,2.6,10.0,9.0,0.25,0.02,0.03,0.21,28.0,1.0,0.02,0.03,0.01,0.0,116.0,4.0,0.07,7.0,0.02,0.0,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  POLLO Y FIDEOS,85.64,66,2.69,2.06,9.08,2.1,27.0,46.0,0.64,0.04,0.06,0.72,0.0,110.0,0.85,0.46,0.6,16.0,139.0,23.0,0.55,14.0,0.06,0.02,3.0,13.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  POLLO Y VEGETALES,86.9,59,2.47,1.73,8.42,2.1,27.0,47.0,0.53,0.03,0.05,0.72,0.0,207.0,0.71,0.37,0.5,11.0,158.0,24.0,0.48,14.0,0.07,0.01,0.0,5.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  POSTRE  FRUTAS  P2,83.4,59,0.3,0.0,16.0,0.6,9.0,7.0,0.22,0.02,0.01,0.14,3.0,7.0,0.0,0.0,0.0,0.0,94.0,14.0,0.04,5.0,0.04,0.0,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  POSTRE  MANZANA YOGURT ,77.9,96,0.8,1.6,19.5,0.5,6.0,31.0,0.0,1.56,0.05,0.0,35.0,3.0,0.44,0.04,1.03,6.0,70.0,20.0,0.28,15.0,0.02,0.5,0.0,9.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  POSTRE  MANZANA  P2,79.5,75,0.2,0.4,19.74,1.4,5.0,3.0,0.2,0.01,0.01,0.05,21.0,2.0,0.08,0.01,0.19,0.0,33.0,16.0,0.01,2.0,0.01,0.0,0.0,1.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  RES Y ARROZ,81.9,82,5.0,2.9,8.8,0.0,11.0,35.0,0.69,0.02,0.07,1.34,4.0,25.0,0.0,0.0,0.0,0.0,120.0,357.0,0.92,8.0,0.14,0.51,0.0,6.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  RES Y VEGETALES,84.3,96,2.03,6.93,6.36,1.8,19.0,24.0,0.33,0.03,0.06,0.7,0.0,222.0,3.12,0.9,2.84,12.0,127.0,23.0,0.35,15.0,0.08,0.09,0.0,11.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG. Y JAMÓN P1,87.0,60,2.02,1.89,8.65,1.0,14.0,33.0,0.24,0.03,0.04,0.51,1.0,144.0,0.81,0.45,0.48,3.0,97.0,87.0,0.3,8.0,0.05,0.03,0.0,8.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG. Y JAMÓN P2,87.47,59,2.19,2.14,7.8,1.6,16.0,33.0,0.41,0.04,0.05,0.68,2.0,144.0,0.96,0.23,0.76,5.0,141.0,16.0,0.32,12.0,0.07,0.06,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG. Y PAVO,88.82,48,2.32,0.9,7.62,1.5,27.0,44.0,0.37,0.02,0.02,0.47,1.0,220.0,0.29,0.24,0.24,4.0,102.0,20.0,0.7,13.0,0.04,0.02,0.0,10.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG. Y POLLO,87.76,53,2.04,1.12,8.66,1.1,27.0,32.0,0.33,0.03,0.05,0.63,0.0,131.0,0.4,0.27,0.3,7.0,83.0,76.0,0.3,8.0,0.05,0.02,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG. Y RES,87.04,63,2.59,2.43,7.7,2.2,17.0,45.0,0.58,0.03,0.05,0.83,0.0,146.0,1.01,0.14,1.03,6.0,158.0,19.0,0.56,15.0,0.07,0.18,0.0,8.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG.  FIDEOS Y PAVO,90.3,44,1.2,1.2,6.8,1.1,32.0,25.0,0.19,0.02,0.04,0.25,1.0,50.0,0.0,0.0,0.0,0.0,63.0,21.0,0.27,8.0,0.02,0.1,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEG.  FIDEOS Y POLLO,87.2,63,2.0,2.5,7.9,1.1,28.0,31.0,0.35,0.03,0.05,0.41,1.0,71.0,0.0,0.0,0.0,0.0,55.0,20.0,0.25,10.0,0.02,0.08,0.0,3.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VEGETALES MIXTOS,88.7,41,1.2,0.1,9.5,0.0,22.0,24.0,0.33,0.01,0.03,0.5,3.0,136.0,0.0,0.0,0.0,0.0,121.0,8.0,0.16,11.0,0.08,0.0,0.0,8.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VERDURA  AYOTE  P1,92.8,24,0.8,0.2,5.6,2.1,24.0,16.0,0.35,0.01,0.06,0.38,8.0,101.0,0.01,0.08,0.04,0.0,185.0,1.0,0.08,12.0,0.07,0.0,0.0,15.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VERDURA  AYOTE  P2,92.7,24,0.8,0.2,5.6,2.1,24.0,15.0,0.3,0.01,0.06,0.35,8.0,101.0,0.01,0.08,0.04,0.0,179.0,2.0,0.14,12.0,0.06,0.0,0.0,15.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  VERDURA  ZANAHORIA  P1,91.0,32,0.8,0.2,7.2,1.7,23.0,20.0,0.39,0.02,0.04,0.5,6.0,591.0,0.01,0.09,0.04,0.0,202.0,49.0,0.18,11.0,0.08,0.0,0.0,17.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  ZANAHORIA,92.3,27,0.8,0.1,6.0,1.7,22.0,20.0,0.37,0.02,0.04,0.46,6.0,573.0,0.0,0.05,0.02,0.0,196.0,37.0,0.15,9.0,0.07,0.0,0.0,15.0,1.0
COMINOS  SEMILLAS,8.06,375,17.81,22.27,44.24,10.5,931.0,499.0,66.36,0.63,0.33,4.58,8.0,64.0,14.04,3.28,1.53,0.0,1788.0,168.0,4.8,366.0,0.44,0.0,0.0,10.0,1.0
CONDIMENTO CURRY  POLVO,9.52,325,12.66,13.81,58.15,33.2,478.0,349.0,29.59,0.25,0.28,3.47,11.0,49.0,5.55,2.56,2.24,0.0,1543.0,52.0,4.05,254.0,1.15,0.0,0.0,154.0,1.0
CONDIMENTOS O ESPECIAS MOLIDAS NO ESPECIFICADAS,8.46,263,6.09,8.69,72.12,21.6,661.0,113.0,7.06,0.1,0.06,2.86,39.0,27.0,0.66,2.36,2.55,0.0,1044.0,77.0,1.01,135.0,0.21,0.0,0.0,36.0,1.0
CORAZÓN DE TRIGO,12.67,360,12.68,1.05,72.83,3.9,17.0,136.0,4.36,0.81,0.57,5.99,0.0,0.0,0.12,0.43,0.15,0.0,186.0,1.0,1.05,47.0,0.1,0.0,111.0,261.0,1.0
COYOL  FRUTO,51.8,231,4.4,13.8,27.9,0.0,199.0,57.0,0.2,0.14,0.09,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
COYOLITO/HUISCOYOL,81.9,68,1.5,0.1,15.1,0.0,23.0,33.0,1.5,0.03,0.06,0.32,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
CREMA DE ARROZ  HARINA,10.5,370,6.3,0.5,82.4,0.7,24.0,124.0,1.3,0.2,0.1,3.0,0.0,0.0,0.16,0.13,0.14,0.0,143.0,6.0,1.12,23.0,0.19,0.0,0.0,29.0,1.0
CREMA DE TRIGO  HARINA,10.9,370,10.5,1.5,76.5,3.8,303.0,115.0,28.6,0.5,0.2,4.2,0.0,0.0,0.2,0.83,0.24,0.0,120.0,7.0,0.88,27.0,0.11,0.0,87.0,182.0,1.0
CREMA DE TRIGO  HARINA INSTANTÁNEA,10.4,366,10.6,1.4,75.5,3.3,357.0,103.0,28.6,1.34,1.21,17.86,0.0,1341.0,0.19,0.77,0.22,0.0,115.0,15.0,0.98,34.0,1.79,0.0,323.0,583.0,1.0
CREPAS  DE ESPINACA,0.0,154,5.95,9.29,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CREPAS  DE JAMÓN Y QUESO,0.0,192,11.74,11.74,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CREPAS  DE POLLO,76.07,167,12.82,9.4,8.12,1.0,23.0,82.0,1.12,0.06,0.08,3.41,14.0,0.0,1.62,0.39,3.13,33.0,179.0,444.0,0.48,22.0,0.2,0.08,12.0,0.0,1.0
CROISSANT DE MANTEQUILLA,23.2,406,8.2,21.0,45.8,2.6,37.0,105.0,2.03,0.39,0.24,2.19,0.0,206.0,5.53,1.09,11.66,67.0,118.0,744.0,0.75,16.0,0.06,0.16,60.0,130.0,1.0
CROISSANT DE MANZANA,45.6,254,7.4,8.7,37.1,2.5,30.0,58.0,1.1,0.23,0.16,1.6,1.0,94.0,2.39,0.63,4.99,31.0,90.0,274.0,1.03,13.0,0.03,0.2,44.0,88.0,1.0
CROISSANT DE QUESO,21.0,414,9.2,20.9,47.0,2.6,53.0,130.0,2.15,0.52,0.32,2.16,0.0,204.0,6.51,2.38,10.63,57.0,132.0,555.0,0.94,24.0,0.07,0.32,41.0,103.0,1.0
CROISSANT DE HUEVO  QUESO Y JAMÓN,51.14,312,12.45,22.09,15.92,0.0,95.0,221.0,1.4,0.34,0.2,2.1,8.0,86.0,7.49,1.55,11.5,140.0,179.0,711.0,1.43,17.0,0.15,0.66,6.0,34.0,1.0
CROISSANT DE HUEVO  QUESO Y TOCINO,43.92,320,12.58,21.98,18.33,0.0,117.0,214.0,1.7,0.27,0.26,1.7,2.0,110.0,7.11,1.36,11.96,167.0,156.0,689.0,1.47,18.0,0.09,0.67,8.0,41.0,1.0
CUCHAMPER,92.2,29,1.1,0.1,6.2,0.0,12.0,17.0,0.4,0.1,0.02,0.2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
CUSHIN/PATERNA/GUABA  PULPA,83.0,60,1.0,0.1,15.5,0.0,21.0,20.0,0.9,0.04,0.06,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
DONAS CON CUBIERTA DE AZÚCAR,19.6,426,5.2,22.9,50.8,1.5,60.0,117.0,1.06,0.23,0.2,1.51,0.0,3.0,12.7,2.91,5.93,32.0,102.0,402.0,0.44,17.0,0.03,0.24,34.0,70.0,1.0
DONAS CON CUBIERTA DE CHOCOLATE,16.3,417,4.5,19.9,57.4,2.2,213.0,162.0,2.27,0.05,0.07,0.47,0.0,12.0,11.28,2.48,5.13,57.0,106.0,340.0,0.57,34.0,0.03,0.1,28.0,65.0,1.0
DONAS CON RELLENO DE JALEA,35.6,340,5.9,18.7,39.0,0.9,25.0,85.0,1.76,0.31,0.14,2.14,0.0,17.0,10.23,2.38,4.84,26.0,79.0,293.0,0.75,20.0,0.1,0.22,51.0,104.0,1.0
DULCE DE COCO,2.8,427,0.5,11.5,85.0,0.0,8.0,17.0,1.2,0.08,0.02,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE GUAYABA,8.4,357,0.4,1.0,89.7,0.0,18.0,23.0,2.3,0.04,0.03,0.38,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE LECHE,2.0,392,0.1,2.8,94.9,0.0,14.0,10.0,2.1,0.02,0.01,0.77,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE NANCE,11.6,344,0.8,1.4,85.0,0.0,42.0,39.0,11.5,0.11,0.1,0.31,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE PAPAYA,42.6,221,0.9,0.8,54.5,0.0,119.0,20.0,2.4,0.03,0.04,0.38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE PIÑA,3.9,399,0.1,6.2,89.7,0.0,13.0,5.0,2.3,0.03,0.01,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DULCE DE ZAPOTE,2.7,393,0.2,3.8,93.1,0.0,12.0,7.0,1.4,0.05,0.04,0.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DURAZNO AMARILLO/MELOCOTÓN  EN ALMIB.  ENV.SOL&LIQ,79.28,74,0.45,0.1,19.94,1.3,3.0,11.0,0.27,0.01,0.02,0.61,3.0,17.0,0.04,0.05,0.01,0.0,92.0,6.0,0.09,5.0,0.02,0.0,0.0,3.0,1.0
DURAZNO AMARILLO/MELOCOTÓN  FRUTA CRIOLLA,0.0,46,0.9,0.1,11.7,1.5,16.0,0.0,0.1,0.02,0.04,1.0,19.0,22.0,0.07,0.09,0.02,0.0,190.0,0.0,0.17,7.0,0.03,0.0,0.0,4.0,0.88
DURAZNO AMARILLO/MELOCOTÓN  FRUTA DESHIDRATADA,31.8,239,3.61,0.76,61.33,8.2,28.0,119.0,4.06,0.0,0.21,4.38,5.0,108.0,0.28,0.37,0.08,0.0,996.0,7.0,0.57,42.0,0.07,0.0,0.0,0.0,1.0
DURAZNO AMARILLO/MELOCOTÓN  FRUTA IMPORTADA,88.87,39,0.91,0.25,9.54,1.5,6.0,20.0,0.25,0.02,0.03,0.81,7.0,16.0,0.07,0.09,0.02,0.0,190.0,0.0,0.17,9.0,0.03,0.0,0.0,4.0,0.87
DURAZNO AMARILLO/MELOCOTÓN  JUGO ENV. SOL&LIQ,87.49,44,0.63,0.03,11.57,1.3,6.0,17.0,0.27,0.01,0.02,0.58,4.0,19.0,0.01,0.02,0.0,0.0,128.0,4.0,0.11,7.0,0.02,0.0,0.0,3.0,1.0
DURAZNO AMARILLO/MELOCOTÓN  NECTAR ENV. C/VIT C,85.64,54,0.27,0.02,13.92,0.6,5.0,6.0,0.19,0.0,0.01,0.29,27.0,13.0,0.01,0.01,0.0,0.0,40.0,7.0,0.08,4.0,0.01,0.0,0.0,1.0,1.0
DURAZNO COMUN  MADURO C/CÁSCARA,85.3,52,0.8,0.2,13.3,1.5,12.0,26.0,1.1,0.03,0.06,0.4,28.0,16.0,0.07,0.09,0.02,0.0,190.0,0.0,0.17,0.0,0.03,0.0,0.0,4.0,0.92
DURAZNO COMUN  MADURO S/CÁSCARA,84.2,56,0.9,0.3,14.0,1.5,12.0,23.0,0.4,0.03,0.04,0.4,17.0,16.0,0.07,0.09,0.02,0.0,190.0,0.0,0.17,0.0,0.03,0.0,0.0,4.0,0.65
DURAZNO COMUN  VERDE C/CÁSCARA,85.3,57,0.2,1.3,12.6,0.0,13.0,18.0,1.9,0.03,0.05,0.2,25.0,3.0,0.03,0.04,0.01,0.0,202.0,1.0,0.14,0.0,0.02,0.0,3.0,0.0,0.92
DURAZNO PRISCO,85.0,38,0.6,0.1,9.7,0.0,21.0,0.0,0.3,0.07,0.01,0.3,10.0,35.0,0.06,0.04,0.02,0.0,202.0,1.0,0.14,10.0,0.0,0.0,0.0,0.0,0.88
DURIAN O DURIO,81.1,67,2.2,0.8,14.8,3.8,8.0,38.0,0.7,0.35,0.2,0.7,24.0,2.0,0.0,0.0,0.0,0.0,436.0,2.0,0.28,0.0,0.32,0.0,0.0,0.0,0.46
EJOTES/VAINICAS  COCIDOS S/SAL  ESCURRIDO,89.22,35,1.89,0.28,7.88,3.2,44.0,29.0,0.65,0.07,0.1,0.61,10.0,35.0,0.01,0.14,0.06,0.0,146.0,1.0,0.25,18.0,0.06,0.0,0.0,33.0,1.0
EJOTES/VAINICAS  CRUDOS,90.27,31,1.82,0.12,7.13,3.4,37.0,38.0,1.04,0.08,0.1,0.75,16.0,35.0,0.0,0.06,0.03,0.0,209.0,6.0,0.24,25.0,0.07,0.0,0.0,37.0,0.88
EJOTES/VAINICAS  ENLATADOS  SÓLIDOS,93.3,20,1.15,0.1,4.5,1.9,26.0,19.0,0.9,0.01,0.06,0.2,5.0,22.0,0.0,0.05,0.02,0.0,109.0,262.0,0.29,13.0,0.04,0.0,0.0,32.0,1.0
ELOTE COCIDO C/MANTEQUILLA,72.05,106,3.06,2.35,21.88,0.0,3.0,74.0,0.6,0.17,0.07,1.49,5.0,23.0,0.69,0.42,1.13,4.0,246.0,20.0,0.62,28.0,0.22,0.0,0.0,30.0,1.0
ELOTE/MAÍZ FRESCO  AMARILLO,60.6,161,3.6,1.4,33.5,0.0,16.0,270.0,2.0,0.18,0.08,2.9,11.0,28.0,0.44,0.69,0.23,0.0,270.0,15.0,0.45,0.0,0.06,0.0,46.0,0.0,0.28
ELOTE/MAÍZ FRESCO  AMARILLO DULCE  COCIDO S/SAL,69.57,108,3.32,1.28,25.11,2.8,2.0,103.0,0.61,0.22,0.07,1.61,6.0,13.0,0.37,0.6,0.2,0.0,249.0,17.0,0.48,32.0,0.06,0.0,0.0,46.0,0.55
ELOTE/MAÍZ FRESCO  AMARILLO DULCE  CRUDO,75.96,86,3.22,1.18,19.02,2.7,2.0,89.0,0.52,0.2,0.06,1.7,7.0,10.0,0.35,0.56,0.18,0.0,270.0,15.0,0.45,37.0,0.05,0.0,0.0,46.0,0.36
ELOTE/MAÍZ FRESCO  BLANCO,71.7,114,3.1,0.7,23.8,0.0,24.0,270.0,0.5,0.17,0.01,2.0,8.0,0.0,0.34,0.54,0.18,0.0,270.0,15.0,0.45,0.0,0.06,0.0,46.0,0.0,0.28
ELOTE/MAÍZ FRESCO  MUY TIERNO,89.0,36,1.8,0.2,8.4,0.0,10.0,57.0,0.5,0.08,0.08,0.67,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENCHILADA GUATEMALTECA,0.0,76,1.69,3.99,9.27,1.67,58.0,38.0,0.39,0.03,0.03,0.29,11.0,91.0,2.35,0.38,0.84,0.0,108.0,15.0,0.1,7.0,0.04,0.0,27.0,0.0,1.0
ENCHILADA MEXICANA C/QUESO,63.23,196,5.91,11.56,17.51,0.0,199.0,82.0,0.81,0.05,0.26,1.17,1.0,61.0,3.87,0.5,6.5,27.0,147.0,481.0,1.54,31.0,0.24,0.46,19.0,53.0,1.0
ENCHILADA MEXICANA C/QUESO Y CARNE DE RES,66.89,168,6.21,9.19,15.87,0.0,119.0,87.0,1.6,0.05,0.21,1.31,1.0,51.0,3.2,0.72,4.71,21.0,299.0,687.0,1.4,43.0,0.14,0.53,0.0,35.0,1.0
ENDIVIA  HOJAS,93.79,17,1.25,0.2,3.35,3.1,52.0,28.0,0.83,0.08,0.08,0.4,7.0,108.0,0.0,0.09,0.05,0.0,314.0,22.0,0.79,15.0,0.02,0.0,0.0,142.0,0.86
ENELDO FRESCO,85.95,43,3.46,1.12,7.02,2.1,208.0,66.0,6.59,0.06,0.3,1.57,85.0,386.0,0.8,0.09,0.06,0.0,738.0,61.0,0.91,55.0,0.19,0.0,0.0,150.0,0.59
ENSALADA RESTAURANTE ATÚN C/ADEREZO,63.16,187,16.04,9.26,9.41,0.0,17.0,178.0,1.0,0.03,0.07,6.7,2.0,24.0,2.89,4.12,1.54,13.0,178.0,402.0,0.56,19.0,0.08,1.2,0.0,8.0,1.0
ENSALADA RESTAURANTE POLLO,66.17,200,11.64,13.52,7.41,0.0,10.0,33.0,0.61,0.02,0.07,1.67,1.0,42.0,3.25,6.22,3.45,30.0,183.0,377.0,1.04,10.0,0.11,0.38,0.0,5.0,1.0
ENSALADA RESTAURANTE REPOLLO,74.02,148,1.47,11.08,12.88,0.0,34.0,36.0,0.73,0.04,0.03,0.08,8.0,36.0,2.44,6.46,1.62,5.0,179.0,270.0,0.2,9.0,0.11,0.18,0.0,39.0,1.0
ENSALADA-RESTAURANTE  CESAR C/POLLO,78.37,96,8.09,4.81,7.36,1.1,63.0,0.0,0.59,0.06,0.06,2.71,10.0,0.0,1.34,1.04,1.44,16.0,237.0,298.0,0.27,0.0,0.0,0.07,0.0,0.0,1.0
ENSALADA-RESTAURANTE  CESAR S/POLLO,89.71,44,3.18,2.05,4.28,1.6,86.0,79.0,0.61,0.04,0.04,0.21,14.0,0.0,0.46,0.14,1.18,5.0,216.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
ENSALADA-RESTAURANTE VEGETALES S/ADEREZO,95.51,16,1.25,0.07,3.22,0.0,13.0,39.0,0.63,0.03,0.05,0.55,23.0,57.0,0.0,0.03,0.01,0.0,172.0,26.0,0.21,11.0,0.08,0.0,0.0,37.0,1.0
ENSALADA-RESTAURANTE VEGETALES S/ADEREZO C/POLLO,87.05,48,8.0,1.0,1.71,0.0,17.0,78.0,0.5,0.05,0.06,2.7,8.0,24.0,0.31,0.25,0.26,33.0,205.0,96.0,0.41,15.0,0.2,0.09,0.0,31.0,1.0
ESCAROLA/ACHICORIA RIZADA,92.0,23,1.7,0.3,4.7,4.0,100.0,47.0,0.9,0.06,0.1,0.5,24.0,286.0,0.01,0.13,0.07,0.0,420.0,45.0,0.42,30.0,0.1,0.0,0.0,110.0,0.82
ESPARRAGO COCIDO S/SAL  ESCURRIDO,92.63,22,2.4,0.22,4.11,2.0,23.0,54.0,0.91,0.16,0.14,1.08,8.0,50.0,0.01,0.14,0.07,0.0,224.0,14.0,0.6,14.0,0.08,0.0,0.0,149.0,1.0
